time,step,mode,cmd_deg_0,cmd_deg_1,cmd_deg_2,cmd_deg_3,cmd_deg_4,cmd_deg_5,motor_target_0,motor_target_1,motor_target_2,motor_target_3,motor_target_4,motor_target_5,action_norm,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,obs_hw_pos_0,obs_hw_pos_1,obs_hw_pos_2,obs_hw_pos_3,obs_hw_pos_4,obs_hw_pos_5,fb_source,q_ok,q_fail,readback_deg_0,readback_deg_1,readback_deg_2,readback_deg_3,readback_deg_4,readback_deg_5,tactile_pooled_0,tactile_pooled_1,tactile_pooled_2,tactile_pooled_3,tactile_pooled_4,force_safety_scale,tactile_raw_0_0,tactile_raw_0_1,tactile_raw_0_2,tactile_raw_0_3,tactile_raw_0_4,tactile_raw_0_5,tactile_raw_0_6,tactile_raw_0_7,tactile_raw_0_8,tactile_raw_0_9,tactile_raw_0_10,tactile_raw_0_11,tactile_raw_0_12,tactile_raw_0_13,tactile_raw_0_14,tactile_raw_0_15,tactile_raw_1_0,tactile_raw_1_1,tactile_raw_1_2,tactile_raw_1_3,tactile_raw_1_4,tactile_raw_1_5,tactile_raw_1_6,tactile_raw_1_7,tactile_raw_1_8,tactile_raw_1_9,tactile_raw_1_10,tactile_raw_1_11,tactile_raw_1_12,tactile_raw_1_13,tactile_raw_1_14,tactile_raw_1_15,tactile_raw_2_0,tactile_raw_2_1,tactile_raw_2_2,tactile_raw_2_3,tactile_raw_2_4,tactile_raw_2_5,tactile_raw_2_6,tactile_raw_2_7,tactile_raw_2_8,tactile_raw_2_9,tactile_raw_2_10,tactile_raw_2_11,tactile_raw_2_12,tactile_raw_2_13,tactile_raw_2_14,tactile_raw_2_15,tactile_raw_3_0,tactile_raw_3_1,tactile_raw_3_2,tactile_raw_3_3,tactile_raw_3_4,tactile_raw_3_5,tactile_raw_3_6,tactile_raw_3_7,tactile_raw_3_8,tactile_raw_3_9,tactile_raw_3_10,tactile_raw_3_11,tactile_raw_3_12,tactile_raw_3_13,tactile_raw_3_14,tactile_raw_3_15,tactile_raw_4_0,tactile_raw_4_1,tactile_raw_4_2,tactile_raw_4_3,tactile_raw_4_4,tactile_raw_4_5,tactile_raw_4_6,tactile_raw_4_7,tactile_raw_4_8,tactile_raw_4_9,tactile_raw_4_10,tactile_raw_4_11,tactile_raw_4_12,tactile_raw_4_13,tactile_raw_4_14,tactile_raw_4_15
1775464815.3652773,2866,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2866,0,70.0,27.0,64.0,59.0,69.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.412999,2867,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2867,0,70.0,27.0,64.0,59.0,70.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.4609694,2868,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2868,0,70.0,27.0,64.0,59.0,69.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.5113084,2869,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2869,0,70.0,27.0,64.0,59.0,69.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.562059,2870,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2870,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.6115968,2871,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2871,0,70.0,27.0,64.0,59.0,69.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.661616,2872,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2872,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.7179909,2873,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2873,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.7661715,2874,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2874,0,70.0,27.0,64.0,59.0,69.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.814697,2875,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2875,0,70.0,27.0,64.0,59.0,70.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.8623052,2876,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2876,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.9187043,2877,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2877,0,70.0,27.0,64.0,59.0,70.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464815.9666235,2878,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2878,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.0145423,2879,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2879,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.0627856,2880,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2880,0,70.0,27.0,64.0,58.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.119175,2881,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2881,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.1663728,2882,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2882,0,70.0,27.0,64.0,59.0,69.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.2145982,2883,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2883,0,70.0,27.0,64.0,59.0,69.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.262228,2884,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2884,0,70.0,27.0,64.0,59.0,69.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.3114116,2885,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2885,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.3662598,2886,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2886,0,70.0,27.0,64.0,59.0,69.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.414457,2887,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2887,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.462455,2888,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2888,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.5169861,2889,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2889,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.564508,2890,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2890,0,70.0,27.0,64.0,59.0,69.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.6130364,2891,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2891,0,70.0,27.0,64.0,59.0,70.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.661226,2892,rl,71.40428161621094,28.493688583374023,63.9395866394043,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148867607116699,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358123362064362,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2892,0,70.0,27.0,64.0,59.0,69.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775464816.711272,2893,rl,71.40428161621094,28.493688583374023,63.939598083496094,58.902000427246094,69.79540252685547,78.80757141113281,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,1.6649532318115234,0.9490398168563843,-0.23946931958198547,-0.6148868203163147,-0.5753558278083801,-0.6750156879425049,-0.805779755115509,1.2337517738342285,0.10271591693162918,0.07358122617006302,0.07645542919635773,0.07027413696050644,0.06498211622238159,query,2893,0,71.0,27.0,64.0,59.0,69.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
